减碳加速度|生物精炼厂，让植物能的减排潜力超乎想象
聚焦嗨创周｜PrecisionBiotics诺普怡康荣获2022嗨创创新奖
减碳加速度 | 让小小蛋白质，也能应对气候挑战
未来清洁，看得见的微生物力量
诺维信OneHealth参展2022天猫国际第四餐微生态创新大会，获荣誉奖项！
与诺维信一起，解锁生物经济的美好未来
减碳加速度 | 生物基洗涤剂，不止清洁衣服还能净化地球
收好这6条路径，秒变“生物减碳”大神
减碳加速度｜减少食物浪费，就是减少碳排放！
从生物学中探索健康烘焙的“流量密码”
愿景和承诺 | 在中国，为中国，践三减，塑未来
减 碳 加 速 度
《Pylopass™与幽门螺杆菌白皮书》发布，共享无“幽”健康生活
世界环境日丨携手绿盟与WWF 践行工业园区绿色发展
第十七届“诺维信杯”生命科学文化节在清华大学举办
我们为绿色未来建了一座“生物城市”
《诺维信助力中国实现双碳目标》白皮书重磅发布
550亿吨的挑战！每吨二氧化碳都值得被关注
全力以赴 保障供货 | 疫情防控下诺维信一直在行动！
生物科技助力抗疫跑出“加速度”!
闪耀而至，Nova G助您领先一步！
诺维信发布2022年第一季度财报
在这个静默的春天，感谢每一份“诺”守
保护地球，“酶”一天都有所作为！
国家市场监督管理总局一行莅临诺维信中国总部调研
