减碳加速度 | 让小小蛋白质，也能应对气候挑战
未来清洁，看得见的微生物力量
诺维信OneHealth参展2022天猫国际第四餐微生态创新大会，获荣誉奖项！
与诺维信一起，解锁生物经济的美好未来
减碳加速度 | 生物基洗涤剂，不止清洁衣服还能净化地球
收好这6条路径，秒变“生物减碳”大神
减碳加速度｜减少食物浪费，就是减少碳排放！
从生物学中探索健康烘焙的“流量密码”
愿景和承诺 | 在中国，为中国，践三减，塑未来
减 碳 加 速 度
《Pylopass™与幽门螺杆菌白皮书》发布，共享无“幽”健康生活
世界环境日丨携手绿盟与WWF 践行工业园区绿色发展
第十七届“诺维信杯”生命科学文化节在清华大学举办
我们为绿色未来建了一座“生物城市”
《诺维信助力中国实现双碳目标》白皮书重磅发布
550亿吨的挑战！每吨二氧化碳都值得被关注
全力以赴 保障供货 | 疫情防控下诺维信一直在行动！
生物科技助力抗疫跑出“加速度”!
闪耀而至，Nova G助您领先一步！
诺维信发布2022年第一季度财报
在这个静默的春天，感谢每一份“诺”守
保护地球，“酶”一天都有所作为！
国家市场监督管理总局一行莅临诺维信中国总部调研
诺维信荣获CDP供应商参与度“A级”殊荣
程锡安先生被任命为诺维信OneHealth中国区总经理
诺维信发布2021年年报
诺维信恭祝您新春快乐
一家以科技创新为己任的先导生物企业，这一年都干了哪些事
2022新年快乐
诺维信和Saipem签署合作协议，携手研发更可持续的酶法碳捕获技术
诺维信祝您圣诞快乐
营造保护知识产权良好氛围，生物力量在行动
诺维信出席第七届太湖论坛，探索流域生态文明与可持续发展之路
诺维信出席BEYOND国际科技创新博览会，共探技术产业革新
诺维信收购Synergia Life Sciences公司多数股权，持续发力生物健康业务
保护知识产权，致力共建创新型社会
诺维信积极应对气候变化，设定宏伟目标并大力投资可持续创新
诺维信2021年第四届进博会亮点全回顾
诺维信上海办公室全新升级，新布局新发展
诺维信全新战略升级，精彩仍在继续
再登央视舞台，诺维信携多款新品亮相进博会，以绿色创新重新思考未来
诺维信再度亮相进博会，精彩继续
诺维信-帝斯曼联盟乐多仙®系列饲料酶全球首发，助力畜牧业可持续发展
诺维信Protana®  UBoost天然鲜味生物解决方案于进博会正式发布
央视直播丨诺维信&帝斯曼联盟乐多仙系列饲料酶进博会全球首发
距离诺维信亮相第四届中国国际进口博览会还有1天！
诺维信展台指引
距离诺维信亮相第四届中国国际进口博览会还有2天！
距离诺维信亮相第四届中国国际进口博览会还有3天！
距离诺维信亮相第四届中国国际进口博览会还有4天！
诺维信将携三大业务单元再次亮相进博会，解锁生物科技新未来
诺维信出席第十届工业微生物资源利用与安全控制研讨会，赋能行业高质量发展
这场论坛，带你解锁家居护理行业增长密码
诺维信探索前沿科技和商业模式融合新方式，助力解决世界粮食问题
诺维信出席第二届可持续发展论坛，助力中国绿色发展
解锁增长新动力，诺维信发布全球战略新方向
两天，2021诺维信烘焙创新工作坊留下了这些印记……
Quara® Boost全新上市，拯救你的出油率
机会满满的婴童衣物洗涤市场，点击查看“掘金宝典”
话·酶 | 功成名就即退隐江湖的加工助剂
低碳我诺 | 如果蔡伦穿越，他会看到什么？
诺维信与纳爱斯集团签署建立事业共同体战略合作协议
话·酶 | 从生物酶的“满分安全感”讲起
低碳我诺 | 交通“绿化”，酶加速生物燃料完成“使命”
诺维信发布2021年度上半年财报，业绩表现强劲
诺维信与国投生物签署战略合作框架协议
社招热门岗位 | Head of market & Sales Director VOP & Water
诺维信任命叶笑风先生为中国区农业与工业生物解决方案副总裁
诺维信“酶”家族携Ecocert勋章新装上阵
上线1688商城！“纺织城”之旅，等你开启！
话 · 酶 | 重新认识这个天然无害、积极又可爱的大自然“小精灵”
诺维信出席减少食物浪费促进绿色生活论坛，持续助力绿色发展
2021国际油脂大会，诺维信将“绿色方案”践行到底
拒绝“累卷”，乐享“躺平”
诺维信受邀出席中欧合作伙伴对话，着力推动绿色低碳可持续发展
诺维信生物解决方案入围Amager资源中心（ARC）碳捕集项目计划
低碳我诺 | 畜牧业减排“赛道”，乐多仙®靠什么“跑赢”？
可持续进行时｜以生物解决方案减少碳排，诺维信交出的可持续答卷
洗涤行业迎来“绿色革命”？今晚八点这场直播带你把握风口！
诺维信携湿磨酶亮相第七届世界淀粉大会
低碳我诺 | 玉米淀粉生产的低碳之路
助力“无废城市”建设丨诺维信受邀参展首届青海国际生态博览会
诺维信携创新生物技术亮相FIC2021 赋能食品饮料行业可持续发展
展会预告丨6月8日-10日诺维信与您相约上海FIC2021，为健康生活加码
诺维信受邀参加中国-丹麦循环经济合作圆桌会议，助力绿色循环经济发展
当可持续发展遇上家居护理 — 生物酶赋能绿色洗涤剂
诺维信农业及工业公众号焕新升级
守护地球，我们先行——诺维信人以植树倡导绿色生活方式
知识产权日 | 诺维信捍卫知识产权，商标维权战告捷
“修复地球”，从减少食物浪费开始
世界卫生日 | 200年人类手术史，一段不可思议的进化之路
诺维信收购Biota数据科学平台，强化益生菌业务在微生物组领域的研发能力
诺维信2021OSQ管培生项目正式启动
最自信的面包，送给最美的“她”
与津同行，诺维信以安全生产助力天津滨海新区发展
加酶VS无酶，洗衣机槽清洁对比现场直击
诺维信祝您新春快乐！
疫情之下诺维信全年业绩表现依旧强韧，2021年有望恢复增长
诺维信全球总裁Ester Baiget女士出席2021达沃斯议程线上对话会
诺维信中国区总裁陈晓慧一行到访中国洗涤用品工业协会
诺维信旗下益生菌品牌PrecisionBiotics®天猫国际旗舰店隆重开业
2021新年好，Let’s Rethink Tomorrow
开辟医疗器械清洗新“净”界，诺维信医维®酶家族添新丁！
诺维信祝您圣诞快乐
诺维信宣布收购美国益生菌公司Microbiome Labs
让顾客“念念不忘”的烘培店是怎样练成的？
诺维信持续助力可持续发展，赋能青年SDG创新者
诺维信绿色生物科技助力油脂工业可持续发展
诺维信受邀参加发改委和世界经济论坛联合调研活动
当酶用于医疗器械清洗时的5个迷思与事实
诺维信荣获联合国全球契约中国网络“生态保护与关注气候变化最佳实践企业”荣誉称号
诺维信携手世界自然基金会共同保护水资源
诺维信与清华大学合作，共同推进水处理科学研究
从“绿色清洁”专题论坛开始，和诺维信一同迈向100%生物洗涤剂时代
诺维信进博会首秀全纪录
诺维信首次亮相进博会，专注生物创新赋能绿色中国
全球总裁寄语 | 中国是机会之地
央视直播现场 | 诺维信绿色生物解决方案全球正式发布
