时间,标题,地址,内容
因为纤维素酶，牛仔裤洗了多次也不掉色；因为蛋白酶，我们只需要加一点点洗衣剂，就能洗干净一整筐的脏衣服……日本酵素是什么日本酵素是一类商品的总称，无论包装是胶囊，干粉或者液体形式，其成份主要来源于发酵的蔬菜水果，美其名曰为“精华提炼”。提炼出的精华即为商品宣称的“多种酵素”。“精华提炼”是怎么回事？生产日本酵素的工艺被称为发酵。文艺地说发酵是把各种果蔬放在一起，给予适当的温度湿度，让果蔬中自带的一类微生物，乳酸菌，发生代谢反应，分解果蔬中的蛋白质，最后生成氨基酸，乳酸，维生素等营养物质。直白地说发酵就和腌泡菜一个原理。发酵过程中，酶并没有啥特别的，它以普通蛋白质的身份被从果蔬中释放出来，作为一种可被微生物利用的营养源，被快速分解，与所有其它蛋白质无异。一旦被分解，酶就不复存在，因此发酵过后，能残活的酶已非常少，几乎可以忽略不计。简言之，这么多种果蔬被精华提炼之后，成份中已经基本没有酶。也就是说，“日本酵素”里面几乎没有“酵素”。残留的酶能否发挥神奇功效？人体消化道的每一个组成器官都含有帮助消化的酶。尤其是胃蛋白酶，专门攻击食物中带来的各种蛋白质，在胃中将它们分解消化，胃蛋白酶才不管你是日本酵素还是红烧肥肠。果蔬经历精华提炼后残存下的一点点酶，作为蛋白质进入人体后，也难逃被消化道蛋白酶分解的厄运。我们即使假设日本酵素中有超强酶，可以不被分解，人吃了也是没用的。因为每一种酶要想发挥作用，必须得有活性，不然就等同于普通蛋白质。酶要有活性需要特定的温度，酸碱度和作用对象，任何一个条件不满足，酶都不会有功能。在人体消化系统的恶劣环境下，果蔬中带来的酶要么战死于消化道，要么被俘虏捆绑住手脚，没有用武之地也就发挥不了活性，又何谈神奇功效？也许有人会想，那么多种果蔬的混合，说不定就有能减肥，消耗脂肪的脂肪酶在消化道的恶劣条件下反而被激发出了活性呢？这种概率之低无异于连续被雷劈三次。但就算真能被激活，又有多少这种酶能存在于每日摄入的那几粒胶囊中呢？面对大家肚皮上的肥肉，那点脂肪酶怕是连心理安慰奖都评不上。还有一种日本酵素号称采用冻干技术以保持酶的活性，显得很专业，这个更好么？这一句单独来看是没有错的，冷冻干燥技术的确可以帮助酶在自然条件下保持活性。但还是一样的问题，被保存的酶一旦被人体摄入，还是要经历我们消化系统各种超强蛋白酶的攻击，结局就是一个字：“死”。日本酵素有害么？在我看来，“日本酵素”和酶本身一点关系都没有，作为发酵果蔬的“日本酵素”主要成份是氨基酸，多肽，维生素（如果商家还有点良知的话），这些都属营养物质，和吃氨基酸和维生素胶囊是一个意思。再者，这些果蔬中理论上含有纤维和益生菌，能帮助通便。但吃那么几粒日本酵素胶囊，远不如吃一个苹果或者红薯的纤维，或者一杯酸奶的益生菌量。日本酵素里面的所有东西通过正常均衡膳食都能获取，但现代人嘛，就是喜欢时尚的东西，多少补充点，也倒没啥坏事，但遇到黑心商家往里面添加点别的东西可就不好说了。总之，“日本酵素”卖的是酵素，也就是酶的概念，但其宣传的功效跟酶没有关系，其实就是最普通的保健品而已。与很多保健品一样，它最大的作用或许是能给人带来正面的心理暗示，心情好了身体就好，但在科学上看它号称的神奇功能是没有任何依据的。长按下方二维码，选择“识别图中二维码”，了解诺维信中国运营业务，领略生物技术的魅力，更多礼品等待您。 "
2015-06-11 17:03:40,参赛作品：绝世球星 & 环境日动员,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=205519960&idx=4&sn=89bc269a0fba7937bf84eb6ca02a6e61&chksm=167d0b0c210a821ae075a20b77e4faedea00902f0dd4a94455bb3c9cb3359400b53c8746bda1#rd,点击“阅读原文”，参与投票，就有机会获得精美礼品“从改变开始”诺维信杯大学生微视频大赛参赛作品绝世球星环境日动员长按下方二维码，选择“识别图中二维码”，了解诺维信中国运营业务，领略生物技术的魅力，更多礼品等待您。 点击“阅读原文”，参与投票，就有机会获得精美礼品一份~
2015-06-09 17:03:20,6月9日-12日|诺维信与您相约2015中国国际环保展览会,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=205453545&idx=1&sn=c8400b7daa49f84fc6ada5d9ec193511&chksm=167c0fbd210b86abf0a9fd212700f1c923eafe7758f8c27f8f7073bb1180cb22496986e2a334#rd,点击上方蓝色字体关注诺维信生物科技博览吧~第十四届中国国际环保展览会(CIEPEC) 今天开幕。本届展会荟集了大气污染防治、水污染防治、固体废物处理处置、重金属与土壤修复等领域的前沿技术。在这里，您可以捕捉行业最新资讯，与专业人员探讨环境污染治理方案。诺维信诚邀您光临北京中国国际展览中心(老国展)，了解如何世界领先的废水处理生物解决方案。展位信息：3号馆，3613展位参展时间：2015年6月9日-12日展馆地址：北京中国国际展览中心(老国展)长按下方二维码，选择“识别图中二维码”，了解诺维信污水处理业务更多相关信息。  
2015-06-05 22:33:49,世界环境日|诺维信肩负着清洁环境和引导绿色理念的使命,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=205347829&idx=1&sn=29df6355189ca9a06567daf7da56296f&chksm=167faca1210825b7407cf25320217c12bfe072d789741ef6e896cd4a453a469ffa60f2ca06d6#rd,"Clarion召唤生物质能源的普及丹麦酶制剂制造商肩负着清洁环境和引导绿色理念的使命在许多中国农民的传统观念里，小麦秸秆、玉米秸秆和其他农业废弃物的唯一用途就是燃烧，即便这会造成空气污染。但Graziela Chaluppe dos SantosMalucelli持有另种观点：将秸秆转化成生物质，可以减少环境污染。丹麦生物科技公司诺维信的亚太区副总裁Graziela表示，这是一个特别适合中国的解决方案。“我们着手调查了中国有哪些生物质，我们如何与合作伙伴一起利用这些生物质来生产出高附加值的产品。”这位从2013年开始到中国生活的巴西人谈道。诺维信是世界上最大的工业酶制剂制造商，其工业酶制剂占全球48%的市场份额。据透露，在中国该公司拥有一半以上的市场份额。诺维信也是丹麦在华最大的投资企业，中国是其仅次于北美的全球第二大市场。该公司称，自1994年以来，公司在华投资总额已超过4亿美元（合3.64亿欧元）；公司近几年在中国的销售收入年均增长8%左右。该公司还透露去年一年，诺维信帮助全球减少了6,000万吨的二氧化碳排放，这相当于2,500万辆汽车一整年的碳排放总量。诺维信涉足的主要业务领域包括生物燃料、食品饮料以及家居护理，比如洗涤剂。它还致力于用小麦秸秆、玉米秸秆和其他农业废弃物制造乙醇，以减轻对化石燃料的依赖。Malucelli介绍，每年一家乙醇工厂可以制造6万吨二代乙醇，为农村地区提供2,000个直接和间接工作岗位，创造4,200万元人民币（合680万美元；620万欧元）的生物质销售收入。她表示，随着中国的经济增速放缓，经济发展模式向更可持续的方向转变，诺维信意味着更多机遇。“有关产业整合的讨论非常热烈，业界在积极寻求提高生产效率的方式和更多可持续发展的制造模式。这和诺维信所做的事情联系密切。我们提供的生物解决方案可以帮助客户改进工艺流程，并且减少用水、能耗和农业废物。我们为企业提供可再生能源解决方案以及绿色环保技术。”Malucelli表示，公司今年已开始采用新的对华战略。“新战略的核心思想是合力。它意味着和合作伙伴：客户、研究机构、政府及学术界携手致力于探寻创新的解决方案。因为世界人口的激增带来了对食品、创新以及可持续发展的更多需求。”她指出，该战略的核心内容包括扩展在华合作伙伴渠道，引领技术创新，加大人才培养力度，增强生物科技普及教育。“我们想增进人们对生物技术的了解，尤其生物技术能给世界带来什么样的改变。”诺维信的目标是，到2020年，让其有关环境可持续发展重要性的宣传喧嚣可以覆盖10亿民众。诺维信每年将大约14%的销售收入用于研发。对此，Malucelli表示这也是诺维信能取得在中国及其他国家领先于其竞争对手的重要原因。该公司在中国有1000多名员工，其中有200名员工在从事研发工作。“我们需要开发特别面向中国、专门解决中国面临的问题的解决方案。”去年，诺维信入选国家发改委2014低碳榜样；2009年，福布斯杂志预测了100年后仍能存在的100家企业，诺维信位列其中。诺维信在天津、江苏苏州和设有工厂。在山东济南设有创新中心，北京设有中国研发中心，与中国及其他国家的学术机构合作从事研发工作。公司在中国生产的一些产品已被出口到欧洲和美国。广州立白集团是诺维信在中国的合作企业之一，5月21日，立白推出由诺维信参与开发的全新永维酶洗衣液。“诺维信和立白在创新和企业社会责任方面有许多共同点。”中国日化龙头企业立白集团副总裁许晓东表示，“诺维信的生物酶对环境友好，而我们想要寻求可持续发展，所以我们的合作是顺应行业的发展趋势。”Malucelli表示，城市化给诺维信创造了众多机遇，因为城市必需以可持续的方式发展。“食品行业是我们的重点业务领域之一，我们希望减少食品加工过程中产生的浪费和能源损耗。”“对于农业，如果将生物技术与种子和作物结合使用，可以提高农作物产量。我们可提供一些解决方案帮助保护农田免遭病虫害，以及减少废物产生。我们还拥有让作物更高效地生长的技术。”“伴随着在中国的发展步伐，公司需要寻找优秀、可靠的合作伙伴，更需要让更多人了解如何使用生物解决方案。许多应用在其他地方的创新成果将要进入中国。”她表示：“我们面临的挑战包括解决方案的引进，了解它们在这里有哪些应用。有时候客户不知道他们使用的产品可以通过生物酶实现更具可持续性的生产方式。这也说明了普及教育的重要性。”Malucelli说她看到的中国在过去几年最大的变化是创新的意愿、寻求适合本地的解决方案。“中国社会正在进步，民众更加了解如何改善自己的生活，如何购买更好的产品。这就创造了新的需求，所以企业必须要及时创新，只停留在已有解决方案上的企业是难以永续发展的。”长按下方二维码，选择“识别图中二维码”，了解诺维信中国运营业务，领略生物技术的魅力，更多礼品等待您。 点击左下角“阅读原文”，查看英文报道原文"
2015-05-12 11:55:28,庆祝中丹建交65周年 -- 诺维信持续倡导生物创新共推可持续发展,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=204593414&idx=1&sn=9088960400795ac0b85c1c10f124ea88&chksm=16732e522104a7449d86813d835d499379178bf1e67202090b470cca4aff68a295ff5c8137b4#rd,点击上方蓝色字体关注诺维信生物科技博览~5月11日，来自丹麦和中国的国家领导人集聚一堂共同庆祝两国建立外交关系六十五周年。庆典活动在人民大会堂举行，包括一场农业和可持续发展主题论坛及庆祝晚宴。诺维信公司作为在华投资最大的丹麦企业之一受邀出席周年庆祝活动，并在大会上发表“生物技术促进自然资源的有效利用”主题演讲。“丹麦是最早承认新中国国际地位并与之建交的西方国家之一。这样深厚的根基在我们的对华关系中显得格外重要。我们同时也是一个多世纪以来唯一一个同中国有着不间断外交关系的西方国家，始于1908年。”丹麦驻华大使裴德盛先生说：“今天的庆祝就是两国友谊的见证。”中丹两国关系在过去的六十五年中取得了长足的进步。现在，中国已经成为丹麦在亚洲最大的贸易伙伴和出口市场。最近几年中，丹麦同中国合作的领域越来越广泛，从社会事务、法律事务、反腐败贪污、外交政策，一直到国防。诺维信中国区总裁兼亚太区运营副总裁 Graziela 女士在致辞中表示：丹麦王国在绿色环保和清洁技术领域拥有全球公认的领先优势。诺维信公司源自丹麦，是工业生物技术的世界先导，致力于工业酶制剂、微生物制剂和生物制药成分业务。一直以来，诺维信通过不断开展与中国政府、科研机构、高校以及中国企业的深入合作，积极倡导并有效推动生态工业与循环经济，成为中国最佳生物解决方案提供商和中国可持续发展的重要战略合作伙伴。一起携手重塑未来，共同寻找生物解决之道，使我们在不断发展的世界中生活得更好，这就是诺维信的使命。诺维信不断创新的生物技术解决方案，正在影响和帮助我们的客户提升自身业务，同时成为环境和社会变革的先锋，实现发展中的平衡这一理想目标。据悉，诺维信业务主要覆盖生物燃料、食品与饮料、家居护理等领域。在自然资源再利用方面，诺维信则通过创新的生物解决方案，以麦秸、玉米秸秆等农业废弃物和利用边际土地种植的能源作物为原料，生产燃料乙醇及生物基化学品，降低人类对化石能源的依赖。诺维信通过提供先进的生物燃料行业所需的酶制剂产品与优化的工艺，创造了更多的就业机会，带动经济增长，同时带来了更为安全的能源，实现可持续发展。从经济角度，一家年产6万吨二代纤维素乙醇的工厂能创造出2000个直接间接的就业机会，每年会带来约1亿元人民币的收入。从社会角度来看，年产量约为6万吨的二代纤维素燃料乙醇在生产过程中剩余的木质素可以发电1.2亿度，这样的解决方案不仅控制了农村秸秆燃烧带来的污染，而且改善城市机动车尾气排放，每年实现碳减排量约为3万吨。诺维信积极履行企业社会责任，在2014年道琼斯可持续发展指数化工行业排行榜中位列前三。2014年，诺维信生物技术的应用为全球工业生产减少了约6000万吨CO2排放，相当于2500万辆小汽车的年排放量。如今，诺维信中国已经与中粮、中石化、大成集团、梅花集团、立白、纳爱斯、西王等品牌形成战略合作伙伴关系。其中，诺维信与中粮的合作关系更是超过10年。从2002年中国第一家燃料乙醇企业 -- 华润金玉开始投产，诺维信的酶制剂已经开始为中国生物液体燃料的本土化、清洁化做出贡献。随之，中粮与诺维信的合作关系也日益紧密。2006年，基于对生物能源的未来共同的认识，中粮和诺维信开始携手第二代生物燃料 -- 纤维素乙醇的合作研发，很快建成第一个500吨规模的中试厂并开始运行。2009年，中石化加入了合作研发，三方的合作在产业链上更加完备。2014年，丹麦女皇访华时曾表示希望中丹双方积极拓展贸易、投资、农业、创新研发、医疗卫生、食品安全、节能环保等领域合作。今年恰逢中丹建交65周年，在此之际，诺维信将秉承“合作打造影响力”的全球战略，通过与政府、高校以及行业客户等合作伙伴深度合作，共同研发生物解决方案，促进业务发展产业升级，共同实现可持续发展的愿景。长按下方二维码，选择“识别图中二维码”，了解诺维信中国运营业务，领略生物技术的魅力，更多礼品等待您。 
2015-05-05 18:35:04,5月6日-8日|诺维信邀您光临上海环博会,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=204401579&idx=1&sn=7d946809ea7ffa80b537b9ece098f43f&chksm=166c1cff211b95e96795f0916fc14a3ab8b8457353913d55c269be722ce6184d7318911bca36#rd,点击上方蓝色字体关注诺维信生物科技博览~诺维信污水业务废水处理对工业制造商，城市和社会都至关重要。不断增长的人口和工业产值使高效和符合成本效益的废水处理变得比以往任何时候都更为重要。干净的水是不可替代的自然资源。大多数行业都出台了相关立法。废水处理方案必须高效并且副作用小。适用于多种行业以及符合成本效益的微生物废水解决方案可将废水转化为清洁的水，并且不使用任何化学品。诺维信提高了污水处理设施的效率，降低了运营成本。我们通过微生物技术来简化运作，同时避免了许多废水处理传统方法中的不足。通过简化废水处理过程，以微生物为基础的废水处理技术节约了水、电和化学品的使用，这样一来，不仅节约了成本，还减少了对环境的负面影响。诺维信专家已经与成千上万的污水处理厂进行合作，通过诊断他们的污水处理系统，提出修改建议和解决方案，以帮助他们提高效率和降低成本。诺维信坚定不移的承诺：我们始终为您提供高效，具有成本效益和环保的废水处理方案。第十六届中国环博会即将在上海新国际博览中心精彩呈现。诺维信邀您光临本届环博会，了解如何通过微生物菌群优化您的污水厂运行。  展位信息：2号馆，2243参展时间：2015年5月6-8日展馆地址：上海新国际博览中心 （上海市浦东新区龙阳路2345号）长按下方二维码，选择“识别图中二维码”，了解诺维信污水业务更多相关信息。 
2015-04-24 22:06:05,5月6日-8日|全球顶尖环境微生物专家诺维信与您相约上海环博会,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=204123013&idx=1&sn=b2792b8f9d49e81c3ae52b55e77ac2c1&chksm=16685cd1211fd5c76d3ea347bfe6b79a5529c916d6f4599c60b7d925f7aacf8663291bd460a5#rd,第十六届中国环博会即将在上海新国际博览中心精彩呈现！届时，最前沿的行业资讯、最高品质的环境污染治理方案将为您一一呈现  。在这里，你可以与行业专家畅所欲言、捕捉最新资讯，以及探讨环境污染治理方案。诺维信诚邀您光临本届环博会，了解如何通过微生物菌群优化您的污水厂运行。展位信息：2号馆，2243参展时间：2015年5月6-8日展馆地址：上海新国际博览中心 （上海市浦东新区龙阳路2345号）长按下方二维码，选择“识别图中二维码”，了解诺维信污水业务更多相关信息。 点击“阅读原文”，更多惊喜等待您。
2015-04-22 22:08:34,地球日|我们不谈环保，只谈生存,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=204073334&idx=1&sn=f4bd94fc3a4fc7d4657b0ec956f9b0aa&chksm=166b1e22211c97341942ff27ed6fb2d4a59e68dc508970500a950c432c70c0751f6391e801e3#rd,"点击上方蓝色字体关注诺维信生物科技博览~Whenever people settled down, survival depended on their relationship with the surrounding environment.无论在何处定居，人们的生存都取决于与周围环境的和谐关系。然而，18世纪的全球贸易和工业革命改变了这种生活方式。人们开采全球资源并用于工业大生产，从而创造了一个物质富足的社会。新兴的消费者阶层却并不知道产品来自何处以及它们是如何生产出来的。在这个新世界中，一些企业家开始关心社会问题并资助慈善活动，比如卡内基和洛克菲勒。多年以来，慈善已成为众多公司表现其社会责任的主要方式。但是到了20世纪60年代，一系列的事件促使人们开始重视由于人类行为所导致的环境破坏问题。1962年，美国生物学家蕾切尔·卡森写了《寂静的春天》(SilentSpring)一书。在这本书中，她记录了农药的使用对环境的危害。一些企业将此视为影响商业的不利因素并开始采取主动措施，降低风险。他们这么做的目的主要是为了避免巨额的清污费、法律诉讼以及不良企业声誉。工业生产对环境的影响也因此从根本上成为一个更广泛、更全球性的问题。直到1985年,英国南极考察队在南纬60°地区观测发现臭氧层空洞……《可持续发展与诺维信》（时长八分钟，建议WiFi下观看） 世界可持续发展的历史诺维信的方式践行可持续发展的实例因为视频的不可即时查阅性，我们贴心为您准备了字幕稿。如果不方便及时查看，建议收藏。可持续发展的历史可追溯至人类文明最早出现的时代。无论在何处定居，人们的生存都取决于与周围环境的和谐关系。18世纪的全球贸易和工业革命改变了这种生活方式。人们开采全球资源并用于工业大生产，从而创造了一个物质富足的社会。然而新兴的消费者阶层却并不知道产品来自何处以及它们是如何生产出来的。在这个新世界中，一些企业家开始关心社会问题并资助慈善活动，比如卡内基和洛克菲勒。多年以来，慈善已成为众多公司表现其社会责任的主要方式。但是到了20世纪60年代，一系列的事件促使人们开始重视由于人类行为所导致的环境破坏问题。1962年，美国生物学家蕾切尔·卡森写了《寂静的春天》(SilentSpring)一书。在这本书中，她记录了农药的使用对环境的危害。一些企业将此视为影响商业的不利因素并开始采取主动措施，降低风险。他们这么做的目的主要是为了避免巨额的清污费、法律诉讼以及不良企业声誉。工业生产对环境的影响也因此从根本上成为一个更广泛、更全球性的问题。发生在1985年的臭氧层空洞事件让这个问题变得更为清晰。当时科学家们在南极上空发现了一个巨大的臭氧层空洞，而这是由于遥远的工业生产和消费排放所致。在1987 年，《布伦特兰报告》（Brundtland Report）出版。这个报告强调了环境、社会与经济议题之间的紧密联系，并将“可持续发展”一词引入公众讨论。在接下来的数十年间，这一讨论受到一系列企业丑闻的影响。最恶劣的一个事件发生于1989年的阿拉斯加，当时埃克森公司瓦尔迪兹号油轮泄漏了25万多桶原油，导致大量生物丧生。埃克森公司由于在清理泄漏原油时的缓慢反应而广受指责。企业日益被视为“问题的核心所在”。20世纪末期，可持续发展成为公众议论的热点，一些公司开始改变处理问题的方式。仅仅避免事故和丑闻的发生是远远不够的。他们开始采取更为积极有利的方式，比如废弃物循环利用。地毯制造商 Interface FLOR即是这样的一个代表。1994年，该公司开始采取措施，大幅减少浪费和资源消耗。不仅如此，他们还开发出了一系列可完全回收利用的产品。 越来越多的企业不愿再成为“问题制造者”，而是成为可持续发展的拥趸。不久后，投资者也开始对可持续发展显示出浓厚的兴趣。1999年，道琼斯股票交易所发布“可持续发展指数”。紧接着在2000年，联合国启动“全球契约”计划，企业可以通过签署关于人权、劳工、环境和反腐败等十项原则加入。千禧年之后，更多的企业开始践行可持续发展。2006年，沃尔玛决定投资5亿美元用于可持续发展项目，努力将这个全球最大的零售企业转变为最环保的企业之一。这只是实践可持续发展全新方式的一个范例。可持续发展本身已从慈善活动、风险管理、降低成本转变为商业发展的新驱动。今天，可持续发展已成为公众关注的重要议题。消费者期望更加可持续的产品。立法者努力加强法规力度。商业领域对可持续发展解决方案的需求也越来越高。可持续发展的内涵日益丰富，与之相关的机会也日益增多。在诺维信，可持续发展始终是我们业务的核心。这一切始于20世纪50年代，当时丹麦诺和公司开始生产微生物酶。诺和公司是最早的可持续发展先行者。在1975年就成立了独立的环境部门，负责检测生产过程中的废弃物、水、噪音和异味。诺和公司还采用三重底线原则，以对经济、环境和社会负责任的方式开展企业活动。2000年，诺维信与诺和诺德分立，诺维信接管了酶制剂业务。诺维信公司依然是全球可持续发展领域的先导企业。我们成立了可持续发展委员会，由来自公司所有重要领域的高级代表组成。在可持续发展委员会领导下，我们开展了许多可持续发展项目，包括供应商评估、商业诚信原则以及可持续发展宏伟目标等。2001年，我们加入联合国全球契约计划，同一年，我们成为道琼斯可持续发展指数生物技术板块的领军企业。诺维信坚定不移地致力于可持续发展。我们注重全价值链的可持续发展方案和商业实践。我们的价值链包括供应商、诺维信、客户、零售商和终端消费者。从2008年开始，诺维信对供应商的可持续发展表现进行评估。如果供应商不达标，我们会提供支持，帮助他们改善和提高，否则将他们从我们的供应商名录中剔除。在诺维信，可持续发展已植根于整个组织。我们的可持续发展委员会设定了雄心勃勃的年度目标，此目标的实现与否也成为关系员工奖金福利计划的重要部分。我们进行生命周期评估，对传统技术与生物解决方案的不同环境影响进行比较。我们记录诸如二氧化碳减排等环境影响，客户可据此作出可持续发展宣言。2011年，通过应用诺维信的产品，我们帮助客户减少了4500万吨的二氧化碳排放。诺维信与零售商结盟，帮助提高我们的客户的表现从而满足零售商的要求。同时我们也将可持续发展议程传递给有重要影响力的伙伴，从价值链上帮助我们的客户变得更可持续。在诺维信，我们鼓励客户采取更加可持续发展的行为。例如，从2009年开始的“I do 30”的项目。该项目的目标是帮助欧洲消费者意识到降低洗涤温度所带来的环境好处。除了在价值链中的努力，我们还与其他利益相关者合作：我们积极配合政策制定者，通过法规推动可持续发展实践。我们与非政府组织合作以唤起公众关注。例如，我们与世界自然基金会(WWF)合作，寻找减少首个十亿吨二氧化碳排放的低碳生物方案。越来越多的投资者更愿意选择拥有可持续发展商誉的企业。自2002年以来，诺维信发布包含可持续发展信息的综合年报，我们已走在这一趋势的最前沿。以上仅是其中的一些范例,但未来还有更多可能。如果开始探索更多商业领域的价值链，我们将会发现更多机会，推动世界朝着可持续发展的目标前进。长按下方二维码，选择“识别图中二维码”，了解诺维信中国运营业务，领略生物技术的魅力，更多礼品等待您。（图片来源于网络）"
2015-04-13 14:58:00,“世界地球日环保随手拍”大赛开始啦！精美礼品等你来领,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=203848647&idx=1&sn=051bdbdf45fa7cb65df56090cd3b4537&chksm=16648c9321130585f8d1f9835b74031cb0a3a0628ecdee33920c4047d08bff5701e16e38f423#rd,"4月22日是世界地球日（World Earth Day），作为一项全球性的环境保护活动，每年的这一天，全球各地都将举办多样的环境保护活动，唤醒人们爱护地球保护家园的意识。在国内，日益严重的雾霾引起人们对环保的重视，因此地球日开始受到更多人的关注。然而，雾霾等环境问题不是一天形成的，是几十年积累的结果，治理雾霾也不是一天能完成的。为了我们赖以生存的星球，不只是在地球日，关爱地球的行动需要从生活中的每一天着手。保护每一寸地球的土地，珍惜清新空气与珍贵的水资源，力所能及的节约每一份资源。怀着对人类、植物及大自然万物的尊重之情，用心呵护大自然给予的馈赠。谁说你不能改变世界？关爱地球，从身边的小事做起：绿色出行 拒绝使用一次性不可降解塑料制品 垃圾分类回收栽种绿色植物世界地球日环保随手拍每天都是地球日,环保只是举手之劳你能想到的环保方法有哪些呢？使用布袋乘坐公共汽车双面使用纸张随手关灯...拍下你身边的环保新发现，与指定图片一同发到朋友圈，就有机会赢得小米手环一个活动时间：4月13日-4月26日参与方式：1.将自己拍下的环保新发现图片以及活动指定图片一起发送至朋友圈。文字内容为：世界地球日环保随手拍2.将朋友圈发帖记录截屏发送至微信平台。截止时间为4月26日晚24点例如：轻松赢大礼：最终我们会随机抽取6名获奖者，每位获奖者将会得到小米手环一个，获奖名单将通过微信平台实时公布。指定图片（发朋友圈的时候记得要带上它哟~） 使用方法：请长按图片，点保存还在犹豫什么 赶快开始行动吧~（图片来源于网络）轻松赢大礼：最终我们会随机抽取6名获奖者，每位获奖者将会得到小米手环一个，获奖名单将通过微信平台实时公布。指定图片（发朋友圈的时候记得要带上它哟~） 使用方法：请长按图片，点保存还在犹豫什么 赶快开始行动吧~（图片来源于网络）"
2015-04-05 12:03:24,清明节，你吃青团了吗？,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=203658029&idx=1&sn=022419cacdab792f5a99fabada6decb2&chksm=166164792116ed6fc17134e07ae0fcaac0193510eee2d0dc47684fa31b36c2ca41bab2209c5b#rd,点击上方蓝色字体关注诺维信生物科技博览~青团，又称清明果、艾米果、艾粑粑等，是中国南方部分地区清明节时的食品之一，因为其色泽为青绿所以叫做青团。作为清明时节最有特色的节令食品之一，青团的制作方法在民间广为流传：用清明前后才有的一种艾草的汁拌进按比例配好的糯米/粘米中，手工揉匀，再根据各人喜好包裹不同的馅料蒸制。制作好的青团食用起来清甜甘香，软糯可口，带有淡淡的艾叶香气。然而，有些人对这种糯米制成的美食并不感冒，因为他们认为青团不易消化，吃完就会有“被噎着”的感觉。那么，糯米食品到底容不容易消化呢？软糯可口的青团真的会噎住你吗？ 中国农业大学食品学院营养与食品安全系副教授何计国谈及糯米消化时表示：“我们不建议多吃糯米，就是因为糯米的消化速度快，但是它消化不完全。” 糯米的这种特点基于它特殊的结构。“糯米大多是支链淀粉，分支多的话就容易与酶接触，被酶消化分解的时间就更短，分解速度更快。但分支的地方有一种人体不能消化的物质，可能5斤吃进去你只能分解3斤，你还得剩2斤，有些地方消化不了。”淀粉的消化需要淀粉酶的参与，这种酶存在于口腔与小肠，胃里却没有，因为胃的强酸环境易让淀粉酶失活。一般人理解的“消化”通常在胃里进行，但胃却几乎不会消化糯米，只能通过蠕动尽可能地将它磨碎，并推入小肠，促进下一阶段的消化吸收。因此，如果吃入太多糯米，容易导致胃动力减弱，产生“沉胃”的感觉。 所以，在这里我们提醒大家：青团吃之前最好先加热，因为青团中的糯米冷却后更容易反生，极不利于消化，而且其中的营养结构也会被破坏。还要提醒的是，吃青团时，尽量不要再吃肥肉，因为糯米这样难消化的食品如果与油脂混杂在一起则会加重肠胃负担，极易引起消化不良。图片来源于网络参考资料：糯米不易消化如何养胃http://health.sina.com.cn/hc/2014-01-18/0934121788.shtml  
2015-03-21 16:49:26,世界水日：看酶制剂如何降低纺织工业生产耗水量,http://mp.weixin.qq.com/s?__biz=MzA3OTI0OTk3OQ==&mid=203354957&idx=1&sn=1d06ada51233aaa8f875c75c713861e8&chksm=165c0419212b8d0fdbdf52d7126ae249f331f4f9ee7b166d9a57d1c7f6f59861d3436ba5eadc#rd,"点击上方蓝色字体关注诺维信生物科技博览~ 随着人口的膨胀以及工农业生产规模的迅速扩大，人们对水的需求日益增加。实施适当的水源管理措施迫在眉睫。而水源管理措施实施的最大障碍是心理因素。虽然目前已具备成熟的技术可帮助我们管理水源供应，但如果人们不理解也不愿意改变他们长期以来的观念和用水习惯，那么变革就无从谈起。社‍会的各个层面—个人、社区、机构和企业—都必须实施适当的水源管理措施，贡献自己应有的力量。 酶制剂是广泛存在于自然界的微生物，在众多节水工作中发挥着重要的作用。 以纺织行业为例，在纺织工艺中采用生物酶技术可以极大地促进水资源的节约。因为在纺织工艺中，酶的应用可以加速工艺流程，并一次处理多个步骤。通过全生命周期的研究，我们可以证明酶制剂可以在每生产一吨针织面料时，节省70,000公升的水。也就是说，每件T-shirt可以省水约20公升。 按全球每年生产900万吨左右织物计算，如果所有织物都采用酶法工艺生产，那么全球每年可节省6,300亿升水。这些水足以满足2,400多万中国农村人口一年的用水需求。并且，还可以减少1到1.3吨的二氧化碳排放，这相当于4百万汽车的排放量。  废水利用也是解决水资源短缺的一项有效措施。废水处理指的是在来自工业设施、城市和城镇的废水被排放至水源之前，先去除废水中的污染物质。水中已经存在的天然微生物可促进废水处理，微生物通过消化和分解废物生成降解产物，起到“清洁工”的作用。"
